City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
20,Maneadero,31.7167,-116.5667,58.1,70,0,7.0,MX,2022-04-13 04:38:44
21,Broome,42.2506,-75.833,48.61,59,96,1.97,US,2022-04-13 04:38:45
22,Cape Town,-33.9258,18.4232,63.91,94,100,9.22,ZA,2022-04-13 04:34:10
23,Dikson,73.5069,80.5464,26.92,95,100,10.45,RU,2022-04-13 04:38:45
24,Soe,-9.8607,124.284,78.85,62,80,6.93,ID,2022-04-13 04:38:45
25,Albany,42.6001,-73.9662,48.52,51,83,4.16,US,2022-04-13 04:36:58
26,Listowel,52.4464,-9.485,44.31,93,58,4.05,IE,2022-04-13 04:38:46
27,Vaini,-21.2,-175.2,82.56,78,20,6.91,TO,2022-04-13 04:38:46
28,Faanui,-16.4833,-151.75,82.31,72,16,14.45,PF,2022-04-13 04:38:47
29,Longyearbyen,78.2186,15.6401,17.44,93,75,5.75,SJ,2022-04-13 04:38:47
30,Linhares,-19.3911,-40.0722,71.15,94,69,1.95,BR,2022-04-13 04:38:48
31,Aklavik,68.2191,-135.0107,15.62,94,83,0.89,CA,2022-04-13 04:38:48
32,Talnakh,69.4865,88.3972,33.21,100,100,9.17,RU,2022-04-13 04:38:49
33,Ketchikan,55.3422,-131.6461,40.98,26,0,9.22,US,2022-04-13 04:38:49
34,Busselton,-33.65,115.3333,73.65,36,0,6.78,AU,2022-04-13 04:38:49
35,Salalah,17.0151,54.0924,80.69,83,20,4.61,OM,2022-04-13 04:38:50
36,Ancud,-41.8697,-73.8203,50.23,84,100,0.47,CL,2022-04-13 04:38:50
37,Alice Springs,-23.7,133.8833,94.55,17,2,8.05,AU,2022-04-13 04:38:51
38,Esperance,-33.8667,121.9,71.44,79,37,17.6,AU,2022-04-13 04:38:51
39,Northam,51.0333,-4.2167,52.39,96,92,11.3,GB,2022-04-13 04:38:52
40,Klaksvik,62.2266,-6.589,43.72,87,97,19.71,FO,2022-04-13 04:38:53
41,Kupang,-10.1667,123.5833,86.34,64,39,9.44,ID,2022-04-13 04:38:53
42,San Patricio,28.017,-97.5169,76.89,90,29,17.38,US,2022-04-13 04:38:54
43,Fortuna,40.5982,-124.1573,44.94,89,75,5.75,US,2022-04-13 04:38:54
44,Dingle,10.9995,122.6711,80.11,77,100,3.04,PH,2022-04-13 04:38:54
45,Macas,-2.3167,-78.1167,68.07,89,100,2.35,EC,2022-04-13 04:38:57
46,Arraial Do Cabo,-22.9661,-42.0278,76.1,87,81,17.27,BR,2022-04-13 04:38:57
47,Bara,10.3744,10.7288,75.09,74,75,7.52,NG,2022-04-13 04:38:58
48,Bredasdorp,-34.5322,20.0403,61.56,93,80,4.65,ZA,2022-04-13 04:38:58
49,Barrow,71.2906,-156.7887,-9.76,96,18,5.35,US,2022-04-13 04:38:59
50,Sinnamary,5.3833,-52.95,77.25,87,90,10.45,GF,2022-04-13 04:38:59
51,Nuuk,64.1835,-51.7216,25.41,100,75,4.61,GL,2022-04-13 04:38:59
52,Sitka,57.0531,-135.33,40.89,26,0,10.36,US,2022-04-13 04:39:00
53,Rafai,4.95,23.9167,71.44,81,60,1.19,CF,2022-04-13 04:39:00
54,Kavieng,-2.5744,150.7967,84.43,71,32,9.42,PG,2022-04-13 04:39:01
55,Shumskiy,54.8318,99.1328,35.02,51,100,6.26,RU,2022-04-13 04:39:01
56,Lebu,-37.6167,-73.65,48.33,83,2,15.21,CL,2022-04-13 04:39:02
57,Alofi,-19.0595,-169.9187,84.09,70,95,3.44,NU,2022-04-13 04:39:02
58,Provideniya,64.3833,-173.3,24.91,80,100,26.84,RU,2022-04-13 04:39:03
59,Suntar,62.1444,117.6319,32.38,70,98,8.1,RU,2022-04-13 04:39:03
60,Qaanaaq,77.484,-69.3632,-1.7,99,100,0.78,GL,2022-04-13 04:39:04
61,Ribeira Grande,38.5167,-28.7,61.99,83,99,28.41,PT,2022-04-13 04:39:04
62,Semirom,31.4167,51.5667,56.98,30,12,5.06,IR,2022-04-13 04:39:05
63,Coquimbo,-29.9533,-71.3436,53.33,93,0,4.61,CL,2022-04-13 04:39:05
64,Atar,20.5169,-13.0499,72.07,22,25,11.03,MR,2022-04-13 04:39:06
65,Castro,-24.7911,-50.0119,62.26,98,96,3.6,BR,2022-04-13 04:39:06
66,Jamestown,42.097,-79.2353,49.64,53,0,3.44,US,2022-04-13 04:37:44
67,Nikolskoye,59.7035,30.7861,38.79,77,8,3.67,RU,2022-04-13 04:39:07
68,Souillac,-20.5167,57.5167,79.18,83,75,12.66,MU,2022-04-13 04:39:07
69,Hobart,-42.8794,147.3294,71.02,48,20,12.66,AU,2022-04-13 04:37:01
70,Saskylakh,71.9167,114.0833,3.13,92,73,9.57,RU,2022-04-13 04:39:08
71,Luderitz,-26.6481,15.1594,59.34,84,1,7.81,NA,2022-04-13 04:39:09
72,Belyy Yar,53.6039,91.3903,37.85,46,0,8.95,RU,2022-04-13 04:39:09
73,Port Elizabeth,-33.918,25.5701,62.89,99,0,3.44,ZA,2022-04-13 04:39:09
74,Ushuaia,-54.8,-68.3,38.86,81,100,23.02,AR,2022-04-13 04:39:10
75,Ponta Do Sol,32.6667,-17.1,65.01,80,89,2.84,PT,2022-04-13 04:39:10
76,Verkhoyansk,67.5447,133.385,14.22,83,100,3.27,RU,2022-04-13 04:39:11
77,Atuona,-9.8,-139.0333,79.52,79,29,18.21,PF,2022-04-13 04:39:11
78,Poum,-20.2333,164.0167,78.73,66,1,16.64,NC,2022-04-13 04:39:11
79,Coihaique,-45.5752,-72.0662,49.95,71,100,4.61,CL,2022-04-13 04:39:12
80,Lavrentiya,65.5833,-171.0,16.03,88,95,10.2,RU,2022-04-13 04:39:12
81,Mount Gambier,-37.8333,140.7667,71.51,43,5,8.05,AU,2022-04-13 04:39:13
82,Hermanus,-34.4187,19.2345,57.79,91,63,2.51,ZA,2022-04-13 04:39:13
83,Gigmoto,13.7796,124.39,84.79,68,57,12.39,PH,2022-04-13 04:39:14
84,Sao Filipe,14.8961,-24.4956,69.8,77,100,11.83,CV,2022-04-13 04:39:14
85,Nanortalik,60.1432,-45.2371,31.75,80,100,2.77,GL,2022-04-13 04:39:15
86,Muravlenko,63.7898,74.523,34.03,94,55,14.74,RU,2022-04-13 04:39:15
87,Lompoc,34.6391,-120.4579,48.94,70,0,20.71,US,2022-04-13 04:39:16
88,Fayetteville,35.0527,-78.8784,70.32,62,75,10.36,US,2022-04-13 04:39:16
89,Aykhal,66.0,111.5,20.98,79,100,18.07,RU,2022-04-13 04:39:17
90,Richards Bay,-28.783,32.0377,65.61,86,5,5.48,ZA,2022-04-13 04:39:19
91,Vila Velha,-20.3297,-40.2925,76.95,93,20,2.3,BR,2022-04-13 04:39:19
92,Srivardhan,18.0333,73.0167,91.72,42,52,5.59,IN,2022-04-13 04:39:20
93,Petropavlovsk-Kamchatskiy,53.0452,158.6483,39.79,42,0,8.95,RU,2022-04-13 04:39:21
94,Avarua,-21.2078,-159.775,78.85,78,75,2.91,CK,2022-04-13 04:39:21
95,Hithadhoo,-0.6,73.0833,83.71,70,8,11.1,MV,2022-04-13 04:39:22
96,Abnub,27.2696,31.1511,52.02,59,42,15.52,EG,2022-04-13 04:39:22
97,Puri,19.8,85.85,90.12,76,24,21.21,IN,2022-04-13 04:39:23
98,Laguna,38.421,-121.4238,53.74,62,0,11.5,US,2022-04-13 04:34:44
99,Bowen,-20.0167,148.2333,83.3,57,21,19.64,AU,2022-04-13 04:39:23
100,Port Blair,11.6667,92.75,89.64,62,40,4.61,IN,2022-04-13 04:39:24
101,Saint-Francois,46.4154,3.9054,42.42,93,0,0.0,FR,2022-04-13 04:39:24
102,Meulaboh,4.1363,96.1285,85.71,65,94,3.38,ID,2022-04-13 04:39:25
103,Vila Franca Do Campo,37.7167,-25.4333,59.41,90,100,13.22,PT,2022-04-13 04:39:25
104,Kahului,20.8947,-156.47,80.62,60,20,21.85,US,2022-04-13 04:39:26
105,Bluff,-46.6,168.3333,56.8,61,23,9.31,NZ,2022-04-13 04:39:26
106,La Libertad,-2.2333,-80.9,72.36,87,97,9.22,EC,2022-04-13 04:39:26
107,Port Lincoln,-34.7333,135.8667,69.04,61,84,13.0,AU,2022-04-13 04:38:11
108,Fare,-16.7,-151.0167,82.29,72,4,13.73,PF,2022-04-13 04:39:27
109,Tuktoyaktuk,69.4541,-133.0374,21.2,68,75,14.97,CA,2022-04-13 04:39:27
110,Chemax,20.65,-87.9333,73.0,92,12,5.06,MX,2022-04-13 04:39:28
111,Severo-Kurilsk,50.6789,156.125,31.26,84,100,9.6,RU,2022-04-13 04:39:28
112,Kapaa,22.0752,-159.319,80.58,84,20,13.8,US,2022-04-13 04:39:29
113,Darnah,32.767,22.6367,56.55,71,100,9.01,LY,2022-04-13 04:39:29
114,Naze,28.3667,129.4833,72.52,87,38,10.22,JP,2022-04-13 04:39:29
115,Hilo,19.7297,-155.09,75.27,93,100,5.75,US,2022-04-13 04:34:31
116,Caravelas,-17.7125,-39.2481,74.68,91,65,2.51,BR,2022-04-13 04:39:30
117,Thompson,55.7435,-97.8558,26.76,86,100,12.66,CA,2022-04-13 04:38:09
118,Manaus,-3.1019,-60.025,77.49,88,0,2.3,BR,2022-04-13 04:39:31
119,Chokurdakh,70.6333,147.9167,7.09,85,100,1.79,RU,2022-04-13 04:39:31
120,Victoria,22.2855,114.1577,82.45,78,7,10.0,HK,2022-04-13 04:39:32
121,Kailua,21.4022,-157.7394,82.38,77,20,8.05,US,2022-04-13 04:39:32
122,Belawan,3.7755,98.6832,88.09,63,92,5.75,ID,2022-04-13 04:34:49
123,Lorengau,-2.0226,147.2712,84.63,70,8,8.05,PG,2022-04-13 04:39:33
124,Santiago Del Estero,-27.7951,-64.2615,61.09,91,99,10.49,AR,2022-04-13 04:38:14
125,Mutoko,-17.397,32.2268,62.69,91,6,1.03,ZW,2022-04-13 04:39:33
126,Cayenne,4.9333,-52.3333,80.1,1,75,8.05,GF,2022-04-13 04:39:33
127,Bischofswerda,51.1277,14.1797,48.61,61,55,9.6,DE,2022-04-13 04:39:34
128,Najran,17.4924,44.1277,70.45,37,9,4.16,SA,2022-04-13 04:39:34
129,Cavalcante,-13.7975,-47.4583,70.54,82,60,2.3,BR,2022-04-13 04:39:34
130,Okhotsk,59.3833,143.3,29.17,65,42,11.61,RU,2022-04-13 04:39:35
131,Dodola,6.9833,39.1833,58.95,66,84,1.95,ET,2022-04-13 04:39:35
132,Zhezkazgan,47.8043,67.7144,55.38,62,0,6.71,KZ,2022-04-13 04:39:35
133,Svetlaya,46.5389,138.3297,34.41,82,84,5.86,RU,2022-04-13 04:39:36
134,Khatanga,71.9667,102.5,15.46,81,100,11.77,RU,2022-04-13 04:39:38
135,Loukhi,66.0764,33.0381,26.1,93,87,4.72,RU,2022-04-13 04:39:39
136,Amahai,-3.3333,128.9167,84.72,68,86,6.17,ID,2022-04-13 04:39:39
137,Kodiak,57.79,-152.4072,40.51,65,100,12.66,US,2022-04-13 04:37:43
138,Balykshi,47.0667,51.8667,66.2,55,0,22.37,KZ,2022-04-13 04:39:39
139,Chuy,-33.6971,-53.4616,56.62,79,15,4.23,UY,2022-04-13 04:39:40
140,Ampanihy,-24.7,44.75,76.69,57,56,8.77,MG,2022-04-13 04:39:40
141,Egvekinot,66.3167,-179.1667,6.21,88,94,10.71,RU,2022-04-13 04:39:41
142,Cap Malheureux,-19.9842,57.6142,80.47,81,19,8.99,MU,2022-04-13 04:39:41
143,Torbay,47.6666,-52.7314,35.58,89,100,19.57,CA,2022-04-13 04:39:42
144,Koumac,-20.5667,164.2833,78.67,65,3,10.0,NC,2022-04-13 04:39:42
145,Butaritari,3.0707,172.7902,81.99,77,48,14.63,KI,2022-04-13 04:39:42
146,Itarema,-2.9248,-39.9167,76.77,88,76,6.2,BR,2022-04-13 04:39:42
147,Pangnirtung,66.1451,-65.7125,2.75,98,100,4.88,CA,2022-04-13 04:39:43
148,Beirut,33.8889,35.4944,57.94,63,75,3.44,LB,2022-04-13 04:38:55
149,New Norfolk,-42.7826,147.0587,70.66,42,18,7.0,AU,2022-04-13 04:39:43
150,Japura,-0.3167,102.35,86.63,72,56,0.47,ID,2022-04-13 04:39:44
151,Kaitangata,-46.2817,169.8464,55.24,61,26,3.8,NZ,2022-04-13 04:39:44
152,Murgab,37.4966,61.9714,69.67,49,0,6.91,TM,2022-04-13 04:39:44
153,Mamontovo,52.7055,81.6244,48.43,48,0,18.54,RU,2022-04-13 04:39:45
154,Rio Grande,-32.035,-52.0986,59.95,72,7,7.0,BR,2022-04-13 04:39:45
155,Ouallam,14.3188,2.0866,86.99,16,34,2.53,NE,2022-04-13 04:39:46
156,Mahebourg,-20.4081,57.7,80.26,83,75,12.66,MU,2022-04-13 04:39:46
157,San Cristobal,7.7669,-72.225,73.58,84,78,2.24,VE,2022-04-13 04:39:46
158,Nipawin,53.3668,-104.0009,19.44,68,100,17.27,CA,2022-04-13 04:39:47
159,Brigantine,39.4101,-74.3646,56.05,84,0,3.44,US,2022-04-13 04:35:36
160,Buraydah,26.326,43.975,73.85,17,100,7.94,SA,2022-04-13 04:39:47
161,Lucapa,-8.4192,20.7447,64.24,96,61,3.18,AO,2022-04-13 04:39:48
162,Umm Lajj,25.0213,37.2685,74.3,65,62,11.03,SA,2022-04-13 04:39:48
163,Cherskiy,68.75,161.3,10.92,80,100,5.37,RU,2022-04-13 04:39:48
164,Tuy Hoa,13.0833,109.3,89.17,60,58,4.7,VN,2022-04-13 04:37:54
165,Merrill,45.1805,-89.6835,46.17,85,100,16.11,US,2022-04-13 04:39:49
166,Faya,18.3851,42.4509,66.31,37,56,1.52,SA,2022-04-13 04:39:49
167,Upernavik,72.7868,-56.1549,3.58,97,100,9.37,GL,2022-04-13 04:39:50
168,Linqiong,30.4159,103.4609,67.82,61,99,5.44,CN,2022-04-13 04:39:50
169,Urbana,40.1106,-88.2073,66.88,77,0,19.57,US,2022-04-13 04:37:46
170,Puerto Ayora,-0.7393,-90.3518,76.39,91,95,5.28,EC,2022-04-13 04:39:51
171,Falam,22.9167,93.6833,87.67,23,9,0.22,MM,2022-04-13 04:39:51
172,Tilichiki,60.4667,166.1,17.8,87,100,11.43,RU,2022-04-13 04:39:51
173,Gari,59.4307,62.3497,45.68,64,92,7.16,RU,2022-04-13 04:39:52
174,Tuatapere,-46.1333,167.6833,54.91,66,21,3.6,NZ,2022-04-13 04:39:52
175,East London,-33.0153,27.9116,67.14,100,75,9.22,ZA,2022-04-13 04:38:11
176,Hasaki,35.7333,140.8333,86.29,80,100,16.98,JP,2022-04-13 04:39:53
177,Elizabeth City,36.2946,-76.2511,68.02,75,20,9.22,US,2022-04-13 04:39:53
178,Kondoa,-4.9,35.7833,62.82,90,89,4.16,TZ,2022-04-13 04:39:53
179,Hornepayne,49.2138,-84.7705,29.84,92,100,2.86,CA,2022-04-13 04:39:54
180,Soyo,-6.1349,12.3689,76.91,87,87,2.71,AO,2022-04-13 04:39:56
181,Scarborough,54.2797,-0.4044,50.94,89,62,1.99,GB,2022-04-13 04:39:56
182,Bethel,41.3712,-73.414,53.47,72,0,0.0,US,2022-04-13 04:39:57
183,Broken Hill,-31.95,141.4333,74.91,19,0,11.5,AU,2022-04-13 04:39:57
184,Turukhansk,65.8167,87.9833,32.68,100,100,14.09,RU,2022-04-13 04:39:58
185,Machico,32.7,-16.7667,65.01,81,40,11.5,PT,2022-04-13 04:39:58
186,Riberalta,-10.9833,-66.1,72.7,97,100,2.26,BO,2022-04-13 04:39:58
187,Muroto,33.2833,134.15,69.51,83,69,8.23,JP,2022-04-13 04:39:59
188,Urumqi,43.801,87.6005,58.15,9,0,2.24,CN,2022-04-13 04:36:03
189,Villa Rica,33.7321,-84.9191,69.42,81,99,6.91,US,2022-04-13 04:36:17
190,Columbus,39.9612,-82.9988,64.81,85,75,9.22,US,2022-04-13 04:35:57
191,Thibodaux,29.7958,-90.8229,73.98,89,88,17.0,US,2022-04-13 04:38:56
192,Lumphat,13.4878,106.9816,99.63,34,23,3.96,KH,2022-04-13 04:40:00
193,Airai,-8.9266,125.4092,70.79,73,90,2.15,TL,2022-04-13 04:40:00
194,Gerash,27.6652,54.1371,73.54,14,42,1.39,IR,2022-04-13 04:40:01
195,Puerto Escondido,15.85,-97.0667,80.6,76,95,7.85,MX,2022-04-13 04:40:01
196,Ilulissat,69.2167,-51.1,15.82,79,93,8.05,GL,2022-04-13 04:40:01
197,Rio Gallegos,-51.6226,-69.2181,41.05,70,75,10.36,AR,2022-04-13 04:40:02
198,College,64.8569,-147.8028,40.95,46,20,5.75,US,2022-04-13 04:37:45
199,Kishi,9.0833,3.85,73.35,77,98,3.89,NG,2022-04-13 04:40:02
200,Altusried,47.8,10.2167,50.61,89,99,2.08,DE,2022-04-13 04:40:03
201,Fukue,32.6881,128.8419,71.96,78,75,9.22,JP,2022-04-13 04:40:03
202,Grindavik,63.8424,-22.4338,37.35,87,0,2.3,IS,2022-04-13 04:40:04
203,Cordoba,-31.4135,-64.1811,56.75,97,0,5.75,AR,2022-04-13 04:35:31
204,Yar-Sale,66.8333,70.8333,34.36,100,100,7.74,RU,2022-04-13 04:40:04
205,Georgetown,5.4112,100.3354,89.55,67,40,8.05,MY,2022-04-13 04:39:02
206,Garmsar,35.2182,52.3409,78.57,17,95,2.21,IR,2022-04-13 04:40:05
207,Anito,12.4497,125.2886,81.95,79,100,9.91,PH,2022-04-13 04:40:05
208,Aktash,50.3,87.7333,31.89,49,17,4.36,RU,2022-04-13 04:40:06
209,Ostersund,63.1792,14.6357,34.25,64,0,8.05,SE,2022-04-13 04:40:06
210,Bonavista,48.6499,-53.1147,31.78,94,100,25.61,CA,2022-04-13 04:40:07
211,San Policarpo,12.1791,125.5072,82.69,73,100,11.3,PH,2022-04-13 04:40:07
212,Yulara,-25.2406,130.9889,98.44,16,33,12.66,AU,2022-04-13 04:40:08
213,Bela Vista Do Paraiso,-22.9967,-51.1906,67.24,95,57,1.66,BR,2022-04-13 04:40:08
214,Yagodnoye,62.55,149.6667,16.56,69,9,3.33,RU,2022-04-13 04:40:08
215,Tiksi,71.6872,128.8694,-0.24,90,99,3.89,RU,2022-04-13 04:40:09
216,Derzhavinsk,51.1,66.3167,55.78,67,13,13.6,KZ,2022-04-13 04:40:09
217,Waipawa,-41.4122,175.5153,53.47,76,100,18.28,NZ,2022-04-13 04:40:10
218,Lata,40.1629,-8.3327,45.55,98,29,2.3,PT,2022-04-13 04:40:10
219,Baculin,7.4525,126.5842,84.7,73,98,5.14,PH,2022-04-13 04:40:11
220,Saint-Philippe,-21.3585,55.7679,79.21,85,96,14.81,RE,2022-04-13 04:40:11
221,Madison,34.7334,-86.5667,71.4,67,100,10.36,US,2022-04-13 04:39:54
222,Vaitape,-16.5167,-151.75,82.35,72,15,14.41,PF,2022-04-13 04:40:12
223,Noshiro,40.2039,140.0242,52.63,81,100,14.65,JP,2022-04-13 04:39:17
224,Piet Retief,-27.0071,30.8132,54.57,77,89,5.99,ZA,2022-04-13 04:40:12
225,Taltal,-25.4,-70.4833,60.49,79,1,0.63,CL,2022-04-13 04:40:12
226,Mujiayingzi,42.1167,118.7833,54.37,22,100,19.6,CN,2022-04-13 04:40:15
227,Komsomolskiy,40.4272,71.7189,72.32,33,22,2.3,UZ,2022-04-13 04:40:15
228,Ust-Nera,64.5667,143.2,17.78,76,93,3.2,RU,2022-04-13 04:40:16
229,Samarai,-10.6167,150.6667,84.87,71,87,10.76,PG,2022-04-13 04:40:16
230,Bilibino,68.0546,166.4372,19.35,65,100,2.64,RU,2022-04-13 04:40:16
231,Victor Harbor,-35.5667,138.6167,78.67,37,0,9.37,AU,2022-04-13 04:40:17
232,Byron Bay,-28.65,153.6167,67.95,76,94,10.02,AU,2022-04-13 04:39:58
233,Cabo San Lucas,22.8909,-109.9124,70.61,77,47,13.15,MX,2022-04-13 04:40:16
234,Cuamba,-14.8031,36.5372,69.04,96,48,1.63,MZ,2022-04-13 04:40:17
235,Neiafu,-18.65,-173.9833,79.48,89,75,5.75,TO,2022-04-13 04:40:18
236,Kouroussa,10.65,-9.8833,77.79,64,100,6.11,GN,2022-04-13 04:40:18
237,Tasiilaq,65.6145,-37.6368,26.76,88,100,7.2,GL,2022-04-13 04:40:19
238,Cosolapa,18.5833,-96.65,78.96,70,91,1.74,MX,2022-04-13 04:40:19
239,Ha Giang,22.8333,104.9833,92.26,41,1,3.71,VN,2022-04-13 04:40:19
240,Port-Gentil,-0.7193,8.7815,79.92,84,100,7.16,GA,2022-04-13 04:40:20
241,Husavik,66.0449,-17.3389,26.8,86,67,10.33,IS,2022-04-13 04:40:20
242,Mitsamiouli,-11.3847,43.2844,79.09,83,75,6.91,KM,2022-04-13 04:40:20
243,Mayor Pablo Lagerenza,-19.9309,-60.7718,72.27,98,75,5.03,PY,2022-04-13 04:40:21
244,Ixtapa,20.7,-105.2,75.22,83,0,3.44,MX,2022-04-13 04:36:04
245,Libreville,0.3925,9.4537,80.62,89,40,4.61,GA,2022-04-13 04:39:24
246,Mar Del Plata,-38.0023,-57.5575,53.1,84,0,7.0,AR,2022-04-13 04:40:21
247,Namtsy,62.7161,129.6658,28.76,83,97,5.77,RU,2022-04-13 04:40:22
248,Asau,46.4333,26.4,42.28,83,22,4.61,RO,2022-04-13 04:40:22
249,Vanavara,60.34,102.2797,35.02,51,85,11.14,RU,2022-04-13 04:40:23
250,Boueni,-12.9025,45.0761,80.58,70,89,8.14,YT,2022-04-13 04:40:23
251,Ilo,-17.6394,-71.3375,64.9,81,53,6.78,PE,2022-04-13 04:40:23
252,Suifenhe,44.4,131.1667,46.18,26,70,8.46,CN,2022-04-13 04:40:24
253,Tocopilla,-22.092,-70.1979,63.05,73,7,5.77,CL,2022-04-13 04:40:24
254,Kuminskiy,58.6667,66.5667,42.22,76,100,8.34,RU,2022-04-13 04:40:24
255,Ballina,-28.8667,153.5667,69.98,83,100,14.97,AU,2022-04-13 04:40:25
256,Ahipara,-35.1667,173.1667,66.49,76,100,12.91,NZ,2022-04-13 04:40:25
257,Yining,29.0361,114.5636,61.79,92,100,2.91,CN,2022-04-13 04:40:26
258,Kuruman,-27.4524,23.4325,56.75,65,0,4.56,ZA,2022-04-13 04:40:26
259,Ishnya,57.1907,39.36,38.71,97,100,9.46,RU,2022-04-13 04:40:26
260,Vernon,50.2581,-119.2691,41.36,33,100,8.05,CA,2022-04-13 04:40:27
261,Hovd,48.0056,91.6419,39.63,40,8,14.45,MN,2022-04-13 04:40:27
262,Honiara,-9.4333,159.95,84.87,66,23,4.97,SB,2022-04-13 04:40:27
263,General Roca,-39.0333,-67.5833,56.62,34,40,9.33,AR,2022-04-13 04:40:28
264,Pevek,69.7008,170.3133,3.76,79,100,2.39,RU,2022-04-13 04:40:28
265,Avera,33.194,-82.5271,65.71,79,100,7.78,US,2022-04-13 04:40:29
266,Marsh Harbour,26.5412,-77.0636,73.74,64,46,18.61,BS,2022-04-13 04:35:29
267,Tautira,-17.7333,-149.15,81.01,75,20,13.82,PF,2022-04-13 04:40:29
268,Saedinenie,42.2667,24.55,35.35,86,20,4.61,BG,2022-04-13 04:40:29
269,Jega,12.2175,4.3792,81.82,54,71,10.74,NG,2022-04-13 04:40:30
270,Limbang,4.75,115.0,86.11,51,100,3.98,MY,2022-04-13 04:40:30
271,Talara,-4.5772,-81.2719,69.73,84,63,13.47,PE,2022-04-13 04:40:30
272,Otradnoye,59.7775,30.8181,38.95,78,8,3.85,RU,2022-04-13 04:40:31
273,Mizdah,31.4451,12.9801,52.05,70,13,15.75,LY,2022-04-13 04:40:33
274,Omboue,-1.5746,9.2618,76.15,93,100,4.52,GA,2022-04-13 04:40:34
275,Nelson Bay,-32.7167,152.15,69.01,87,94,7.34,AU,2022-04-13 04:40:34
276,Arkadelphia,34.1209,-93.0538,72.57,92,100,10.07,US,2022-04-13 04:40:34
277,Birobidzhan,48.8,132.95,39.13,64,100,5.03,RU,2022-04-13 04:37:03
278,Mehran,33.1222,46.1646,75.74,15,0,12.06,IR,2022-04-13 04:40:35
279,Plavinas,56.6178,25.7255,37.18,66,15,2.89,LV,2022-04-13 04:40:35
280,Inongo,-1.95,18.2667,72.3,91,76,4.76,CD,2022-04-13 04:40:36
281,Hofn,64.2539,-15.2082,36.39,84,88,15.88,IS,2022-04-13 04:40:36
282,Chake Chake,-5.2459,39.7666,78.21,88,100,9.57,TZ,2022-04-13 04:40:36
283,Zhicheng,30.2956,111.5047,70.21,46,67,13.67,CN,2022-04-13 04:40:37
284,Tessalit,20.1986,1.0114,75.85,7,28,7.45,ML,2022-04-13 04:40:37
285,Pishva,35.308,51.7267,77.94,17,69,4.97,IR,2022-04-13 04:40:37
286,Portland,45.5234,-122.6762,39.78,92,100,9.22,US,2022-04-13 04:38:50
287,Cody,44.5263,-109.0565,14.41,85,100,13.0,US,2022-04-13 04:40:38
288,Margate,51.3813,1.3862,49.69,90,84,1.99,GB,2022-04-13 04:40:38
289,Noslac,46.4,23.9333,28.49,93,0,5.75,RO,2022-04-13 04:40:39
290,Kuah,6.3265,99.8432,84.18,79,40,4.61,MY,2022-04-13 04:40:39
291,Mataram,-8.5833,116.1167,90.41,60,8,5.26,ID,2022-04-13 04:40:39
292,Nuevo Progreso,23.1667,-97.95,76.89,70,42,5.01,MX,2022-04-13 04:40:40
293,The Valley,18.217,-63.0578,77.09,64,0,21.39,AI,2022-04-13 04:40:40
294,Hami,42.8,93.45,61.39,6,49,6.26,CN,2022-04-13 04:40:41
295,Saint Anthony,45.0205,-93.218,47.25,90,100,17.27,US,2022-04-13 04:38:09
296,La Ronge,55.1001,-105.2842,16.05,57,100,14.97,CA,2022-04-13 04:40:41
297,Muncar,-8.4333,114.3333,86.34,63,52,5.73,ID,2022-04-13 04:40:42
